df_index,subsystems,confidence,reasoning
49992,"['POWER TRAIN', 'SUSPENSION']",High,"Half shafts (axle shafts) are part of the power train system that transmits power from the transmission to the wheels, making POWER TRAIN the primary category. Half shafts also connect to suspension components and affect vehicle handling, so SUSPENSION is also applicable."
5683,"['FUEL SYSTEM, GASOLINE', 'FUEL/PROPULSION SYSTEM']",High,The complaint describes a fuel leak from the fuel tank access area that caused fuel odor inside and outside the vehicle. This clearly relates to the gasoline fuel system and general fuel/propulsion system components.
33338,"['ENGINE', 'ENGINE AND ENGINE COOLING', 'POWER TRAIN']",High,"The complaint describes engine knocking, stalling, bucking, shaking, and pulsating issues. The repair involved camshaft actuator and solenoid replacement, which are engine components. These symptoms clearly indicate engine and powertrain problems."
71997,"['STEERING', 'ELECTRICAL SYSTEM']",High,"The complaint describes a sudden loss of power steering assist with the EPS (Electric Power Steering) warning light illuminating, which directly relates to the STEERING system. The electrical nature of the EPS system and the warning light malfunction also implicates the ELECTRICAL SYSTEM."
29639,['ENGINE AND ENGINE COOLING'],High,"The complaint explicitly describes engine misfiring, shuddering, failed cylinder pressure test, and coolant intrusion into the engine block requiring engine replacement. The owner even references Technical Service Bulletin 19-2346 specifically about 'Coolant intrusion into the cylinders - Engine and Engine Cooling', making this clearly an ENGINE AND ENGINE COOLING issue."
71554,"['SERVICE BRAKES', 'PARKING BRAKE', 'POWER TRAIN', 'ELECTRICAL SYSTEM', 'ELECTRONIC STABILITY CONTROL (ESC)', 'FUEL/PROPULSION SYSTEM', 'VEHICLE SPEED CONTROL', 'UNKNOWN OR OTHER']",High,"The complaint explicitly describes multiple system failures following an ABS module recall: parking brake engaging while driving (SERVICE BRAKES, PARKING BRAKE); vehicle shifting into Park and 4WD High without input (POWER TRAIN); dash lights flickering, HVAC changes, and parasitic battery draw (ELECTRICAL SYSTEM); loss of ESC coordination (ELECTRONIC STABILITY CONTROL); sudden fuel range drops (FUEL/PROPULSION SYSTEM); unexpected shifting during low-speed driving (VEHICLE SPEED CONTROL); and general system instability (UNKNOWN OR OTHER). The owner explicitly categorizes each issue using NHTSA-like labels in their complaint."
10921,"['EXTERIOR LIGHTING', 'ELECTRICAL SYSTEM']",High,"The complaint describes repeated headlight bulb failures and high beam malfunction, which directly relates to exterior lighting systems. The underlying electrical issue causing bulbs to blow also implicates the electrical system."
80221,"['ENGINE AND ENGINE COOLING', 'ELECTRICAL SYSTEM']",High,"The complaint describes emission system warnings and stop-start system failures, which are directly related to engine and engine cooling systems. The sensor replacement failure and intermittent warning light behavior also indicate electrical system issues with the vehicle's monitoring and control systems."
4009,['STEERING'],High,"The complaint explicitly mentions a recall for the power steering system, which directly falls under the STEERING category in the NHTSA taxonomy."
57437,"['ELECTRICAL SYSTEM', 'HYBRID PROPULSION SYSTEM']",High,"The ICCU (Integrated Charging Control Unit) is a critical electrical component in hybrid/electric vehicles that manages charging and power distribution. Its failure affects both the electrical system and the hybrid propulsion system, as it is essential for the vehicle's hybrid powertrain operation."
34615,"['EQUIPMENT', 'FUEL SYSTEM, GASOLINE']",Medium,"The complaint describes a non-functioning gas gauge, which is an instrument/equipment issue. Since it relates to fuel level indication on a gasoline-powered motorcycle, FUEL SYSTEM, GASOLINE also applies as the gauge is part of the fuel system's monitoring equipment."
50145,"['STEERING', 'FIRERELATED', 'ELECTRICAL SYSTEM']",High,"The complaint describes a fire originating from the heated steering wheel feature, which directly involves the steering system. The fire incident itself warrants the FIRERELATED category. The heated steering wheel is an electrical feature that malfunctioned, making ELECTRICAL SYSTEM applicable as the root cause of the fire."
62952,"['FUEL SYSTEM, GASOLINE', 'ENGINE AND ENGINE COOLING']",High,"The complaint describes a gasoline smell emanating from the vehicle after engine shutdown, which directly indicates a fuel system leak or vapor issue in the gasoline fuel system. ENGINE AND ENGINE COOLING is also relevant as the smell occurs after engine shutdown and could involve engine-related fuel components or vapor management systems."
8396,"['SERVICE BRAKES', 'SERVICE BRAKES, HYDRAULIC']",High,"The complaint describes brake system failure with warning messages about brake pedal depression and 'Brake Inactive' display, along with a failed ABS module requiring replacement and brake fluid addition. This clearly involves the service brake system, specifically the hydraulic brake system given the brake fluid involvement and ABS module failure."
63988,"['LATCHES/LOCKS/LINKAGES', 'STRUCTURE', 'SUSPENSION']",High,"The complaint describes doors coming open (main and cargo doors), which falls under LATCHES/LOCKS/LINKAGES. Frame flex symptoms including structural damage to cabinets, furniture, and the nose of the RV indicate STRUCTURE issues. The broken leaf spring during interstate travel is a SUSPENSION component failure."
52683,"['POWER TRAIN', 'ELECTRICAL SYSTEM']",High,"The complaint describes a transmission shift-to-park error where the vehicle fails to recognize it is in park position, which is a power train/transmission issue. The electronic sensor or switch failure that prevents proper park position detection also indicates an electrical system problem."
66254,"['LATCHES/LOCKS/LINKAGES', 'COMMUNICATION', 'EQUIPMENT']",High,"The complaint describes doors and tailgate unlocking unexpectedly and windows opening on their own, which directly relates to LATCHES/LOCKS/LINKAGES. The myAudi App notification issue involves vehicle-to-phone communication systems (COMMUNICATION). The overall malfunction of the electronic locking and window control systems also falls under general EQUIPMENT."
62787,"['POWER TRAIN', 'ELECTRONIC STABILITY CONTROL (ESC)', 'ELECTRICAL SYSTEM', 'COMMUNICATION']",High,"The complaint describes multiple interconnected failures: transmission errors and inability to shift (POWER TRAIN), Electronic Stability Control service warning (ELECTRONIC STABILITY CONTROL), inability to turn off vehicle power and dashboard error messages (ELECTRICAL SYSTEM), and Auto Park Disabled/Vehicle not in Park warnings indicating communication/control module failures (COMMUNICATION)."
55447,"['POWER TRAIN', 'PARKING BRAKE']",High,"The complaint describes a transmission (6R80) that randomly fails to engage gears, unexpectedly shifts to neutral while driving, and fails to properly engage park causing the vehicle to roll. These are clear powertrain/transmission issues. The parking brake category also applies because the vehicle rolls when shifted into park, indicating a failure of the park mechanism to hold the vehicle stationary."
32297,"['EXTERIOR LIGHTING', 'ELECTRICAL SYSTEM']",High,"The complaint explicitly describes a malfunction with the Daytime Running Lights (DRL), which are exterior lighting components. The owner also mentions a suspected problem with the control module for the LED lights, indicating an electrical system issue controlling the lighting function."
67360,"['ELECTRICAL SYSTEM', 'HYBRID PROPULSION SYSTEM', 'EQUIPMENT']",High,The 'Service High Voltage System' warning and inability to accept a charge directly indicate issues with the hybrid/electric propulsion system and electrical system. The HVAC failure (heat/defroster not working) represents an equipment malfunction that is likely related to the high voltage system failure in this electric vehicle.
66389,"['STEERING', 'ELECTRICAL SYSTEM']",High,"The complaint explicitly mentions 'Electric Power steering failure,' which directly relates to the STEERING system. Since it specifically involves electric power steering (EPS), the ELECTRICAL SYSTEM is also applicable as the failure involves the electrical components that power the steering assist."
22683,['LATCHES/LOCKS/LINKAGES'],High,"The door check bracket is a component that controls door movement and holds the door in open positions, which falls under the latches/locks/linkages category that covers door hardware and mechanisms."
77213,"['FIRERELATED', 'ENGINE AND ENGINE COOLING', 'POWER TRAIN']",High,"The complaint describes a vehicle fire with smoke issuing from the front end and flames, clearly indicating FIRERELATED. The burning odor, loss of forward momentum despite accelerator application, and abnormal noises suggest ENGINE AND ENGINE COOLING issues. The recent transmission replacement and loss of power also implicate POWER TRAIN."
15155,"['ENGINE', 'ENGINE AND ENGINE COOLING']",High,"The complaint explicitly references recall SC176 involving a 'potentially hazardous, unrepaired engine,' which directly relates to engine system components. The recall nature and mention of engine hazards clearly indicate ENGINE and ENGINE AND ENGINE COOLING categories."
87963,"['ELECTRICAL SYSTEM', 'FUEL/PROPULSION SYSTEM', 'ENGINE AND ENGINE COOLING']",High,"The ICCU (Integrated Charging Control Unit) failure caused a catastrophic electrical system failure affecting all vehicle functions including heat and propulsion. Since this is an electric vehicle, the ICCU failure directly impacts the fuel/propulsion system (electric propulsion) and the vehicle's ability to operate, which also relates to engine and engine cooling systems in the context of electric vehicle power management."
72678,"['POWER TRAIN', 'ENGINE AND ENGINE COOLING', 'VEHICLE SPEED CONTROL', 'ELECTRICAL SYSTEM']","The complaint describes engine revs dropping unexpectedly during acceleration, speedometer malfunction (going blank), and software remapping attempts, indicating issues with the powertrain/transmission, engine control systems, vehicle speed control/throttle response, and electrical/electronic control systems that govern these functions."
53955,"['ENGINE', 'ENGINE AND ENGINE COOLING']",High,"The complaint describes a catastrophic engine failure with complete engine stall, zero oil pressure warning, and the need for full engine replacement. This directly relates to both ENGINE and ENGINE AND ENGINE COOLING categories as the failure involved oil pressure issues and complete engine system breakdown."
21897,"['ENGINE', 'ENGINE AND ENGINE COOLING']",High,"The complaint describes a rattling sound from the engine compartment caused by defective cam phasers, which are engine timing components. This clearly falls under engine-related categories."
51214,['POWER TRAIN'],High,"The complaint describes transmission failure including inability to engage gears, failure to shift properly, and jerking during downshifting, ultimately requiring transmission rebuild or replacement. These are clear powertrain/transmission issues covered under the POWER TRAIN category."
87735,"['SERVICE BRAKES, HYDRAULIC', 'BACK OVER PREVENTION']",High,"The complaint explicitly references two NHTSA recall campaigns: 25V544000 for Service Brakes, Hydraulic and 25V572000 for Back Over Prevention. The complaint also describes rear brake lights intermittently failing to illuminate, which directly relates to both braking system visibility and back-over prevention safety."
49971,"['COMMUNICATION', 'BACK OVER PREVENTION']",High,"The complaint describes a failure of the Telematics Control Box (TCB) module that handles emergency call services (eCall), GPS tracking, diagnostics, and vehicle-to-everything communication, which falls under COMMUNICATION. The failure also disables automatic crash notification and emergency services, which relates to BACK OVER PREVENTION as it encompasses automatic emergency response systems and crash notification features."
84997,"['ENGINE', 'POWER TRAIN', 'ELECTRICAL SYSTEM']",High,"The complaint describes 'reduced engine power' and inability to accelerate, which directly relates to ENGINE and POWER TRAIN issues. The 'Shift to Park' problem preventing the driver from exiting the vehicle indicates a POWER TRAIN transmission control issue, likely involving electronic controls, hence ELECTRICAL SYSTEM is also applicable."
77907,"['ENGINE AND ENGINE COOLING', 'FIRERELATED', 'STRUCTURE']",High,"The complaint primarily describes engine overheating issues and a known engine defect, which falls under ENGINE AND ENGINE COOLING. The mention of open recall SC284VG related to HECU fire risk qualifies as FIRERELATED. The incomplete recall SC232 for windshield bonding relates to vehicle STRUCTURE."
20332,"['ENGINE AND ENGINE COOLING', 'POWER TRAIN']",High,"The complaint explicitly mentions NHTSA recall 23V905000 related to 'Engine and Engine Cooling' and describes engine failure symptoms including cylinder #2 failure, powertrain failure message, and loss of motive power. These issues directly involve both the engine/cooling system and the powertrain components."
49891,"['ENGINE', 'ENGINE AND ENGINE COOLING']",High,"The complaint explicitly describes engine knocking that made the vehicle undrivable and references an engine replacement recall and knock sensor recall, clearly indicating engine-related failures."
30380,['STRUCTURE'],Medium,"The complaint describes a bumper separation from hinges, which is a structural/body integrity issue. While the owner mentions a possible connection to a control arm recall (suspension component), the actual problem reported is the bumper detachment, which falls under vehicle structure."
44270,['POWER TRAIN'],High,"The complaint describes bucking/jerking behavior specifically in first and second gears that resolves by third gear, which is a classic transmission issue. Transmission problems fall under the POWER TRAIN category in the NHTSA taxonomy."
6464,"['EXTERIOR LIGHTING', 'ELECTRICAL SYSTEM']",High,"The complaint describes low beam headlights becoming increasingly dim, bulbs overheating, and lens degradation, which directly relates to EXTERIOR LIGHTING. The issue of bulbs getting excessively hot and dimming despite replacement suggests an underlying ELECTRICAL SYSTEM problem with voltage regulation or wiring."
22863,"['EXTERIOR LIGHTING', 'ELECTRICAL SYSTEM']",High,"The complaint describes headlight condensation, daytime running lights failure, and headlights stopping working during rain with LED warning light activation. These are clearly exterior lighting issues, with electrical system involvement due to the LED warning light and electrical failure of the lighting components."
34556,"['POWER TRAIN', 'ENGINE AND ENGINE COOLING']",High,"The complaint describes failure to accelerate despite depressing the accelerator pedal, clunking sounds, check engine light illumination, and a diagnosis of transmission failure requiring replacement. These symptoms clearly indicate a powertrain issue (transmission is a core powertrain component). The check engine light and acceleration failure also suggest potential engine and engine cooling system involvement."
23381,['EXTERIOR LIGHTING'],High,"The complaint explicitly describes a defect with the low-beam headlights, specifically oxidation of the reflector causing dangerously dim light output. This is clearly an exterior lighting system issue affecting the vehicle's headlight assemblies."
70630,['UNKNOWN OR OTHER'],Medium,"The complaint focuses on a recall issue and the purchase of a defective vehicle ('lemon'), but does not specify which vehicle component or system is affected by the recall. Without details about the actual safety defect, no specific NHTSA component category can be assigned."
50740,['PARKING BRAKE'],High,The complaint explicitly references NHTSA Campaign Number 25V433000 which is identified as a Parking Brake recall. The entire complaint centers on the parking brake recall repair and associated safety concerns.
64304,"['ELECTRICAL SYSTEM', 'INTERIOR LIGHTING', 'LATCHES/LOCKS/LINKAGES', 'SUSPENSION', 'COMMUNICATION']",High,The complaint describes multiple electrical issues including interior lights malfunctioning randomly (INTERIOR LIGHTING) and broader electrical concerns (ELECTRICAL SYSTEM). The NFC card reader failure affects vehicle entry systems (LATCHES/LOCKS/LINKAGES). The uncontrolled rolling movement over bumps indicates suspension problems (SUSPENSION). Non-functional safety features and system malfunctions suggest communication/electronic control issues (COMMUNICATION).
63229,['UNKNOWN OR OTHER'],High,"The complaint contains only the word 'UNKNOWN' with no specific details about any vehicle issue, malfunction, or safety concern. Therefore, it cannot be classified into any specific NHTSA component category."
73044,"['ELECTRICAL SYSTEM', 'ENGINE AND ENGINE COOLING', 'COMMUNICATION', 'VEHICLE SPEED CONTROL']",High,"The complaint describes multiple software-related failures: engine failing to start due to software upgrade failure (ENGINE AND ENGINE COOLING, ELECTRICAL SYSTEM), remote functions and emergency call system malfunction (COMMUNICATION), and unintended vehicle speed reduction with lane deviation suggesting autonomous/driver assistance system issues (VEHICLE SPEED CONTROL). All issues stem from software malfunctions affecting these distinct vehicle systems."
65910,['POWER TRAIN'],High,"The complaint describes the transmission unexpectedly shifting into neutral while driving at highway speeds, which is a clear power train issue involving the transmission system's ability to maintain proper gear engagement."
36638,['ENGINE AND ENGINE COOLING'],High,The complaint explicitly references NHTSA Campaign Number 23V905000 which is categorized as ENGINE AND ENGINE COOLING. The entire complaint concerns the unavailability of parts needed to complete this specific recall repair.
34768,['STRUCTURE'],High,"The complaint explicitly mentions NHTSA Campaign Number 24V031000 which is categorized as Structure, and describes the detachment of front A-pillar trims on both driver's and passenger's side. A-pillar components are structural elements of the vehicle body, clearly falling under the STRUCTURE category."
90366,['STRUCTURE'],High,"The complaint explicitly mentions 'Structure: Frame and Members' (chassis and crossmembers) and describes a 'complete structural failure' risk, which directly corresponds to the STRUCTURE category in the NHTSA taxonomy."
88602,"['SERVICE BRAKES', 'TRAILER HITCHES', 'ELECTRICAL SYSTEM']",High,"The complaint describes a complete failure of the trailer brake controller system, which directly relates to SERVICE BRAKES (trailer braking system). TRAILER HITCHES is included because trailer brake controllers are part of the trailer towing system. ELECTRICAL SYSTEM applies because the issue involved electronic control components (the trailer brake gain adjustment switch) and generated service messages/trouble codes indicating an electrical/electronic system fault."
21286,"['ELECTRICAL SYSTEM', 'FUEL/PROPULSION SYSTEM']",High,"The complaint explicitly mentions NHTSA Campaign Number 25V125000 for the Electrical System, and the vehicle's failure to charge directly relates to the electric propulsion system of this E-Tron electric vehicle, which falls under fuel/propulsion system."
21142,"['ENGINE', 'ENGINE AND ENGINE COOLING', 'POWER TRAIN']",High,"The complaint explicitly describes valvetrain and camshaft failure causing engine misfires, which directly relates to ENGINE and ENGINE AND ENGINE COOLING categories. The mention of power loss and the involvement of the drivetrain components also implicates the POWER TRAIN system."
51318,"['ENGINE AND ENGINE COOLING', 'EQUIPMENT']",High,"The complaint describes active air shutters on the grill/radiator that fail and cause overheating, which directly relates to engine cooling system components. The emissions issues and check engine light also implicate engine and engine cooling systems. The air shutters themselves are an equipment component that controls airflow for cooling purposes."
26015,"['SERVICE BRAKES', 'SERVICE BRAKES, HYDRAULIC']",High,"The complaint explicitly describes a brake pedal failure where depressing the brake pedal to the floorboard failed to stop the vehicle immediately. The owner references NHTSA Campaign 19V904000 for SERVICE BRAKES, HYDRAULIC, and the vehicle was taken to a brake service center, clearly indicating hydraulic brake system issues."
90969,"['ENGINE AND ENGINE COOLING', 'FUEL SYSTEM, DIESEL', 'STRUCTURE']",High,"The complaint describes failures in the Diesel Particulate Filter (DPF), exhaust manifold, and turbo inlet causing diesel odor and black smoke to enter the cabin, which directly relates to ENGINE AND ENGINE COOLING and FUEL SYSTEM, DIESEL. The failure of exhaust components allowing toxic fumes into the passenger cabin indicates a STRUCTURE issue related to cabin integrity and sealing."
89379,"['ENGINE AND ENGINE COOLING', 'POWER TRAIN', 'UNKNOWN OR OTHER']",Medium,"The complaint describes forceful jerking and eventual complete breakdown of the vehicle, which suggests engine or powertrain issues. However, the specific cause is not identified in the complaint (even the service center could not diagnose it initially), and the recall remedy is not specified, warranting inclusion of UNKNOWN OR OTHER as well."
72529,"['BACK OVER PREVENTION', 'COMMUNICATION', 'ELECTRICAL SYSTEM']",High,"The complaint centers on a non-functioning rear reverse camera system, which directly relates to BACK OVER PREVENTION safety features. The issue involves the infotainment screen becoming unresponsive and a faulty APIM (Audio/Powertrain Integration Module), which falls under COMMUNICATION systems. The underlying electrical/electronic module failure also implicates the ELECTRICAL SYSTEM."
60344,"['FUEL SYSTEM, DIESEL']",High,"The complaint describes a fuel leak from the filter cap in a 6.7L diesel vehicle, with fuel streaming out and a strong fuel smell in the passenger compartment. This clearly indicates a diesel fuel system issue."
87085,"['ENGINE AND ENGINE COOLING', 'FUEL SYSTEM, DIESEL', 'ELECTRICAL SYSTEM', 'POWER TRAIN']",High,"The complaint describes multiple engine-related failures including check engine warnings, limp mode, failed compression testing, fuel injector failures across all cylinders, and turbo-related faults, which fall under ENGINE AND ENGINE COOLING and POWER TRAIN. The fuel injector failures and diesel particulate filter (DPF) issues specifically relate to FUEL SYSTEM, DIESEL. The depleted battery and electrical concerns point to ELECTRICAL SYSTEM."
1875,"['STEERING', 'ENGINE', 'ELECTRICAL SYSTEM']",Medium,"The complaint describes a steering wheel failure to function as intended, which directly relates to STEERING. The vehicle also lost motive power and independently restarted during operation, indicating issues with the ENGINE and/or ELECTRICAL SYSTEM that controls engine operation and restart functions."
57486,"['ENGINE', 'ENGINE AND ENGINE COOLING']",High,"The complaint describes excessive engine oil consumption (burning 3+ quarts between oil changes), which is a direct engine performance and lubrication issue. This falls under both ENGINE and ENGINE AND ENGINE COOLING categories as oil consumption relates to core engine function and the engine's lubrication/cooling system."
33077,['ELECTRICAL SYSTEM'],High,The complaint explicitly references NHTSA Campaign Number 24V700000 which is categorized as an ELECTRICAL SYSTEM recall. The entire complaint centers on the availability of parts for this electrical system recall repair.
41389,"['ELECTRICAL SYSTEM', 'SERVICE BRAKES, HYDRAULIC']",High,"The complaint describes a failed TIPM (Totally Integrated Power Module), which is an electrical control module, clearly falling under ELECTRICAL SYSTEM. The complaint also mentions a failed brake booster that could cause brake failure, which relates to the hydraulic brake system, falling under SERVICE BRAKES, HYDRAULIC."
13016,"['POWER TRAIN', 'ELECTRICAL SYSTEM']",High,The complaint describes a 'service shifter' warning and failure of the electronic transmission module that controls gear shifting. This directly relates to POWER TRAIN (transmission and shifting mechanism) and ELECTRICAL SYSTEM (electronic transmission module/control unit). The unintended gear changes while driving further confirm powertrain involvement.
31192,"['LATCHES/LOCKS/LINKAGES', 'STRUCTURE']",High,"The complaint describes a door actuator motor failure preventing the door from opening, which directly relates to LATCHES/LOCKS/LINKAGES. STRUCTURE is also applicable because the root cause involves a design flaw allowing water intrusion that leads to corrosion of door components."
48791,['POWER TRAIN'],High,"The complaint explicitly mentions 'transmission and transfer cases' and describes sputtering when taking off from a stop, which are classic symptoms of power train issues involving the transmission system."
44525,['ELECTRICAL SYSTEM'],High,"The complaint explicitly references NHTSA Campaign Number 24V700000 which is categorized as an Electrical System recall. The issue involves the fast charge system, which is part of the vehicle's electrical system infrastructure."
77377,"['LATCHES/LOCKS/LINKAGES', 'STRUCTURE', 'SUSPENSION', 'STEERING']",High,"The complaint describes doors unlatching and opening (LATCHES/LOCKS/LINKAGES), fractured slides, frame failure, and walls shifting (STRUCTURE), suspension diagnosis and issues (SUSPENSION), and the RV failing to drive in a straight line indicating steering/handling problems (STEERING)."
44961,"['POWER TRAIN', 'ENGINE AND ENGINE COOLING']",High,"The complaint describes stalling and loss of power when shifting from first to second gear, which directly involves the transmission and engine coordination. This is a clear power train issue involving the engine/transmission interaction during gear changes."
8059,"['ENGINE AND ENGINE COOLING', 'FUEL/PROPULSION SYSTEM']",High,"The complaint explicitly references NHTSA Campaign Number 25V099000 for Engine and Engine Cooling, and describes oil leak issues and low oil levels affecting the engine system. FUEL/PROPULSION SYSTEM is also applicable as oil system failures can affect the vehicle's propulsion capabilities."
2021,"['POWER TRAIN', 'SUSPENSION']",High,"CV joints and axles are drivetrain components that transmit power from the transmission to the wheels, falling under POWER TRAIN. They also connect to and interact with the SUSPENSION system as part of the vehicle's undercarriage assembly."
17150,"['SEATS', 'AIR BAGS']",High,"The complaint describes a failure of the active head restraint (AHR) system, which is a seat-mounted safety component that deploys to prevent whiplash injuries. This clearly falls under SEATS. The AHR is also a passive safety system similar to airbags in function (deploying to protect occupants), making AIR BAGS applicable as well since active head restraints are often categorized with supplemental restraint systems."
46814,"['COMMUNICATION', 'EQUIPMENT']",High,"The complaint describes an infotainment system issue where a SiriusXM advertisement takes over the screen while driving, blocking access to navigation and vehicle controls. This falls under COMMUNICATION (infotainment/radio systems) and EQUIPMENT (vehicle electronic equipment and displays) as it involves both the communication/entertainment system functionality and the equipment interface that creates a safety distraction."
76501,"['SERVICE BRAKES', 'SERVICE BRAKES, HYDRAULIC']",High,"The complaint explicitly mentions a failing ABS (Anti-lock Braking System) module, which is a critical component of the vehicle's braking system. ABS modules are part of the hydraulic brake system, making both SERVICE BRAKES and SERVICE BRAKES, HYDRAULIC applicable categories."
14839,['STRUCTURE'],High,"The complaint describes the front windshield trim detaching and flying off, which is a structural component issue. The complaint also explicitly references NHTSA Campaign Number 24V031000 which is categorized under Structure, confirming this classification."
80179,['ENGINE AND ENGINE COOLING'],Medium,"The complaint mentions a check engine light that has persisted despite multiple repair attempts, indicating an ongoing engine-related problem. However, the complaint lacks specific details about the exact nature of the issue, so the confidence is medium rather than high."
35467,"['ENGINE', 'POWER TRAIN', 'FORWARD COLLISION AVOIDANCE', 'COMMUNICATION', 'ELECTRICAL SYSTEM']",High,"The complaint describes the Auto Engine Idle Stop system causing the engine to die and fail to restart properly (ENGINE, POWER TRAIN), the collision mitigation system turning off (FORWARD COLLISION AVOIDANCE), and the entertainment display malfunctioning (COMMUNICATION). The overall electrical behavior and system failures also implicate the ELECTRICAL SYSTEM."
5465,"['ELECTRICAL SYSTEM', 'COMMUNICATION']",High,"The complaint describes a software glitch causing all warning lights to flash intermittently, which is a clear electrical system malfunction. The issue also involves the vehicle's communication/information systems that control dashboard warning indicators and requires a software update to resolve."
81872,"['ENGINE AND ENGINE COOLING', 'POWER TRAIN']",High,"The complaint explicitly mentions 'powertrain malfunction,' 'reduced power,' 'Service Engine Soon' message, and the dealer diagnosed 'engine and powertrain failures.' These details directly indicate issues with both the engine/engine cooling system and the powertrain."
4072,['POWER TRAIN'],High,The complaint describes a transmission failure where the vehicle failed to respond to accelerator input and required transmission replacement. Transmission issues fall under the POWER TRAIN category in the NHTSA taxonomy.
26820,"['BACK OVER PREVENTION', 'VISIBILITY', 'ELECTRICAL SYSTEM']",High,"The complaint describes a malfunctioning rear backup camera that stops working or lags, which directly relates to BACK OVER PREVENTION (backup camera system). It also affects VISIBILITY since the camera is a visibility aid. ELECTRICAL SYSTEM is included because the issue involves electronic/software components (mentioned software update 3.6.4) that control the camera system."
26193,"['SERVICE BRAKES', 'SERVICE BRAKES, HYDRAULIC']",High,"The complaint explicitly describes brake pedal issues including sticky/inconsistent pedal feel, braking concerns, and awful noise during braking. The mention of a brake pedal recall for similar Honda/Acura vehicles further confirms this is a service brake system issue, likely hydraulic given the pedal feel symptoms."
83948,['TIRES'],High,"The complaint explicitly describes tire failure involving load index rating issues, sidewall damage, and cracking. The owner discusses tire inspection, rotation, replacement, and tire specifications (size 235/45R18 94W M+S), all of which clearly fall under the TIRES category."
61120,['EQUIPMENT'],High,"This complaint involves odometer fraud and mileage discrepancies, which relates to the vehicle's odometer equipment. The odometer is a measuring instrument that falls under the EQUIPMENT category in the NHTSA taxonomy."
42165,"['ENGINE AND ENGINE COOLING', 'FUEL SYSTEM, GASOLINE']",High,"The complaint describes repeated engine problems including carbon deposits clogging the engine, excessive oil consumption (2.5 quarts in 1,000 miles), engine choking and inability to reach highway speeds, and multiple repairs involving ignition coils, spark plugs, and fuel system cleaning. These issues clearly fall under ENGINE AND ENGINE COOLING. The repeated GDI/PFI fuel system cleaning and carbon deposit problems also indicate FUEL SYSTEM, GASOLINE issues."
25706,"['ENGINE', 'ENGINE AND ENGINE COOLING']",High,"The complaint explicitly describes a catastrophic engine failure with metal shavings found in the oil pan, requiring engine replacement. This directly relates to both ENGINE and ENGINE AND ENGINE COOLING categories as the failure involves the core engine components and their operation."
59797,"['POWER TRAIN', 'EQUIPMENT']",High,"The complaint describes a failure of the gear shift indicator to properly display the park position, which is a power train transmission shifter/indicator issue. It also relates to equipment since the instrument panel display is failing to accurately show the transmission status."
79572,"['SERVICE BRAKES, HYDRAULIC', 'ELECTRONIC STABILITY CONTROL (ESC)', 'LANE DEPARTURE', 'FORWARD COLLISION AVOIDANCE']",High,"The complaint explicitly mentions ESC service warning, brake assist service warning, ABS light, and brake light, with the dealership diagnosing a failed brake master cylinder and module—clearly indicating hydraulic brake system failure. The ESC warning directly corresponds to Electronic Stability Control. Lane assist and crash avoidance lights being illuminated indicate issues with those safety systems, likely triggered by the brake system failure."
54784,"['ELECTRICAL SYSTEM', 'EQUIPMENT', 'VISIBILITY']",High,"The complaint describes a complete failure of the 12.3-inch digital instrument panel, which removes access to the speedometer, system warnings, and tire pressure alerts. This is primarily an ELECTRICAL SYSTEM issue as it involves the electronic instrument cluster. It also falls under EQUIPMENT as the instrument panel is vehicle equipment, and VISIBILITY because the loss of critical driver information (speedometer, warnings) directly impacts the driver's ability to safely monitor vehicle status and operation."
82464,"['ENGINE', 'ELECTRICAL SYSTEM', 'FUEL/PROPULSION SYSTEM']",High,"The complaint describes a start/stop system failure where the engine fails to restart after stopping, requiring multiple component replacements including battery, starter relay, and starter. This directly involves the engine starting system, the electrical system (battery and starter relay), and the overall fuel/propulsion system that enables the vehicle to operate."
12116,"['ENGINE', 'ELECTRICAL SYSTEM']",High,"The complaint describes an auto start/stop system malfunction where the engine failed to restart properly after stopping at a red light, requiring a full system reset. This involves both the engine starting/stopping mechanism and the electrical system that controls the auto start/stop feature."
67757,"['ELECTRICAL SYSTEM', 'COMMUNICATION', 'STEERING']",High,"The complaint describes a failed over-the-air software update that bricked the vehicle's PKC unit (ELECTRICAL SYSTEM and COMMUNICATION), which resulted in locked steering and immobilized wheels (STEERING). All three categories are directly implicated by the described failure."
7118,"['COMMUNICATION', 'ELECTRICAL SYSTEM', 'ENGINE AND ENGINE COOLING']",Medium,"The complaint mentions anti-theft software (ELECTRICAL SYSTEM), ECU/engine control unit issues (ENGINE AND ENGINE COOLING), and problems with recall notification and system updates (COMMUNICATION). The primary focus is on recall administration and notification failures, but the underlying recalls involve electrical and engine control components."
9259,['STEERING'],High,"The complaint explicitly describes the steering wheel becoming hard while driving, and mentions that the power steering rack and pinion was replaced but the problem persists. This clearly indicates a steering system malfunction."
53008,"['ELECTRICAL SYSTEM', 'LATCHES/LOCKS/LINKAGES', 'STEERING']",High,"The ignition key failing to release from the column lock is primarily an electrical system issue involving the ignition switch (which was replaced). It also involves the latches/locks/linkages system as it relates to the column lock mechanism that physically retains the key. The steering component is implicated because turning the wheel back and forth is part of the troubleshooting process, suggesting interaction between the steering column lock and the ignition system."
